stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,20599,0,12172169,0.0,0.0,0.0,nan,0,20599,0.0,0.0016894441032585875,true,88,11,true,12.192768,0.16959874700114597,0.936088088012184,0.027421157006756403,1.1331986769946525,10.637364636502092,94.00824679531078,13.025235718885998,1872.25048828125,2164.0,1413.66015625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,20342,63601,19158,12089667,0.197301675056498,0.32957721377477867,0.24233110563120214,0.5149873417721519,39500,83943,0.0032396253254388177,0.006884654903628118,false,88,11,true,12.192768,0.13059611000062432,0.9381791039922973,0.02841756799898576,1.0972880389890634,10.661126181730651,93.79872097505435,12.996205040290585,1872.25048828125,2164.0,1413.49609375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,7810,85934,18922,12080102,0.06931993680435979,0.12965237889704173,0.08331199863457928,0.29215920993565764,26732,93744,0.0021924471949273535,0.007688492063492063,false,88,11,true,12.192768,0.13052673100901302,0.9466025449946756,0.029306023992830887,1.1065195270057302,10.756847102212221,92.96404332030924,12.880556960755458,1872.25048828125,2164.0,1413.49609375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,0,102944,6599,12083225,0.0,0.0,0.0,0.0,6599,102944,0.0005412224689258419,0.008443037708910724,false,88,11,true,12.192768,0.13385230100539047,0.9587421479955083,0.0291079510061536,1.1217913740110816,10.894797136312594,91.7869316416162,12.717463215205516,1872.25048828125,2164.0,1413.62109375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,66299,111243,233613,11781613,0.16125062324427528,0.277718900668965,0.3734271327347895,0.2210615113766705,299912,177542,0.02459753191400017,0.014561254671621735,false,88,11,true,12.192768,0.13766418400336988,0.9664893170120195,0.028497459992649965,1.1327388679928845,10.982833147863857,91.05118747929794,12.615522784768006,1872.25048828125,2164.0,1413.62109375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,114966,168979,659878,11248945,0.12180885610967311,0.21716508199461837,0.40488827061578825,0.1483730918739772,774844,283945,0.06354947457378013,0.02328798514004367,false,88,11,true,12.192768,0.14442560699535534,0.9669019200082403,0.031031510996399447,1.1424438809917774,10.987521818275457,91.0123334942287,12.61013940265636,1872.25048828125,2164.0,1413.70703125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,58223,125382,101483,11907680,0.2042281681445729,0.33918517029748535,0.31711010048745947,0.36456363568056305,159706,183605,0.013098420309481818,0.015058516655118837,false,88,11,true,12.192768,0.14730141799373087,0.9449337039986858,0.031486326988670044,1.123807897005463,10.737882999985066,93.12822648574125,12.90330522491021,1872.25048828125,2164.0,1413.70703125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,36312,168465,49564,11938427,0.14276895978233944,0.24986495924693708,0.17732460188400065,0.42284223764497647,85876,204777,0.0070431915049970605,0.016794955829554044,false,88,11,true,12.192768,0.13911332200223114,0.9635589279932901,0.03153119399212301,1.1342932940024184,10.949533272651024,91.3280936364411,12.653889290811392,1872.25048828125,2164.0,1413.63671875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,53020,149012,111436,11879300,0.16914007171385914,0.28934098797232105,0.2624336738734458,0.3223962640463103,164456,202032,0.013487995506844713,0.016569822373393803,false,88,11,true,12.192768,0.13841505200252868,0.9490336700109765,0.03254260499670636,1.1200805999978911,10.784473522852005,92.72589875444798,12.847561035278103,1872.25048828125,2164.0,1413.63671875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,70134,86981,263800,11771853,0.1666227147999002,0.2856497009463414,0.4463864048626802,0.21002353758527134,333934,157115,0.027387874517090786,0.012885917291299235,false,88,11,true,12.192768,0.14754950199858285,0.9518700129992794,0.028478371998062357,1.1279800810007146,10.81670469317363,92.44959794743173,12.809278403026264,1872.25048828125,2164.0,1413.5625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,72765,121226,316448,11682329,0.1425537625455735,0.24953532554646402,0.3750947208891134,0.1869541870389735,389213,193991,0.03192162764025363,0.015910333076131686,false,88,11,true,12.192768,0.14270152999961283,0.9489359559956938,0.028730587000609376,1.1204703870025696,10.783363136314703,92.73544694348091,12.848883976797406,1872.25048828125,2164.0,1413.5625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,90239,199576,384639,11518314,0.1337956332084916,0.2360136682302571,0.31136759657022584,0.19002564869292746,474878,289815,0.03894751380490468,0.02376941806815319,false,88,11,true,12.192768,0.14020194200566038,0.9698847689869581,0.029860598006052896,1.140029879999929,11.021417829397251,90.7324280305131,12.571357330144808,1872.25048828125,2164.0,1413.5625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,132178,180201,242951,11637438,0.23801703491617596,0.3845133438447262,0.4231334372669098,0.35235345707743204,375129,312379,0.03076651667611489,0.025620023279373478,false,88,11,true,12.192768,0.14919409299909603,0.9499802109930897,0.028638051997404546,1.1279019709909335,10.795229670376019,92.63350855277987,12.83475998647796,1872.25048828125,2164.0,1413.4453125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,84761,183846,168292,11755869,0.1940059372990096,0.3249664532454089,0.3155576734783531,0.3349535472806092,253053,268607,0.020754352088057443,0.022030026323801126,false,88,11,true,12.192768,0.13695050199748948,0.9633734410017496,0.030351850989973173,1.1307636799901957,10.947425465928973,91.34567785935069,12.65632565842954,1872.25048828125,2164.0,1413.5390625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,12619,194965,33538,11951646,0.0523345028657692,0.09946362629610508,0.06078984892862648,0.27339298481270446,46157,207584,0.003785604712564038,0.01702517426723776,false,88,11,true,12.192768,0.13061673800984863,0.9322324690001551,0.03164356300840154,1.0945754290005425,10.593550784092672,94.39705537652257,13.079106773739685,1872.25048828125,2164.0,1413.5390625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,89347,0,12103421,0.0,0.0,0.0,nan,0,89347,0.0,0.007327868454480558,true,88,11,true,12.192768,0.13403820499661379,0.9480546840059105,0.02933446799579542,1.1115122319897637,10.773348681885347,92.82164993707407,12.860827762044984,1872.25048828125,2164.0,1413.53125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,0,80232,1472,12111064,0.0,0.0,0.0,0.0,1472,80232,0.00012072730326698581,0.006580294154698916,false,88,11,true,12.192768,0.12497170599817764,0.9471226460009348,0.027800588999525644,1.09998310499941,10.762757340919713,92.91299323436634,12.873483757865891,1872.25048828125,2164.0,1413.53125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,0,68588,5078,12119102,0.0,0.0,0.0,0.0,5078,68588,0.0004164763899386915,0.005625301818258167,false,88,11,true,12.192768,0.1254704659950221,0.9580262910021702,0.033629514000494964,1.1172138869878836,10.886662397751934,91.85551672902957,12.726965965877005,1872.25048828125,2164.0,1413.33203125,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,0,3234,3552,12185982,0.0,0.0,0.0,0.0,3552,3234,0.00029132023179642225,0.0002652391975308642,false,88,11,true,12.192768,0.13911295098660048,0.9769284119975055,0.028281316001084633,1.1444671649951488,11.10145922724438,90.07824823117613,12.480717983285691,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,0,67416,1301,12124051,0.0,0.0,0.0,0.0,1301,67416,0.00010670259616192156,0.005529179264298312,false,88,11,true,12.192768,0.1299967469967669,0.9569793670088984,0.02900197499548085,1.11606501499773,10.874765534192028,91.95600556681777,12.740889114578607,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,112392,1404,12078972,0.0,0.0,0.0,0.0,1404,112392,0.00011515022675736962,0.009217923280423281,false,88,11,true,12.192768,0.13026968199119437,0.9578857390006306,0.03024652499880176,1.1184865379909752,10.885065215916256,91.86899482584538,12.728833412553783,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,184943,1587,12006238,0.0,0.0,0.0,0.0,1587,184943,0.00013015912383471906,0.015168253837028639,false,88,11,true,12.192768,0.13428925900370814,0.9866590580058983,0.028071391992853023,1.1491075480007567,11.212034750067026,89.18987697518705,12.357630430761333,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,28027,170664,38970,11955107,0.11792847795809998,0.21097678480021678,0.14105822608975746,0.41833216412675195,66997,198691,0.005494814631099353,0.016295807481943394,false,88,11,true,12.192768,0.13588744500884786,0.9519081079924945,0.027451614994788542,1.1153366710059345,10.817137590823801,92.44589815038518,12.808765780673586,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,41979,122340,47281,11981168,0.19838846880907374,0.331092085701103,0.25547258685848867,0.4703002464709836,89260,164319,0.00732073307718149,0.013476759337994457,false,88,11,true,12.192768,0.13779903498652857,0.9900348910014145,0.03138444700744003,1.159299838996958,11.250396488652438,88.88575624944744,12.315493232432532,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,0,128214,12666,12051888,0.0,0.0,0.0,0.0,12666,128214,0.0010388125157470395,0.010515577758881331,false,88,11,true,12.192768,0.14065547099744435,0.9189645599981304,0.02863332600099966,1.0883479839976644,10.442779090887846,95.75994965483656,13.26794147537616,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561,images/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.jpg,masks/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.png,4032,3024,10475,160283,49567,11972443,0.047543401792806084,0.09077123050259965,0.061344124433408684,0.17446121048599314,60042,170758,0.00492439452632905,0.014004859273956496,false,88,11,true,12.192768,0.13323606799531262,1.0133664250024594,0.02994566700363066,1.1766454960015835,11.51552755684613,86.8392694180552,12.031943923907296,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m,images/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.jpg,masks/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.png,4032,3024,33092,115571,45700,11998405,0.1702587426619264,0.29097623705787956,0.22259741832197655,0.4199918773479541,78792,148663,0.006462191358024691,0.012192719487486353,false,88,11,true,12.192768,0.14279616800195072,0.8931117319880286,0.031902378002996556,1.0678971760062268,10.148996954409416,98.53190462980007,13.65200742896907,1872.25048828125,2164.0,1413.32421875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0109_JPG.rf.flAdigbZhkao2EaERLID,images/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.jpg,masks/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.png,4032,3024,21240,135906,27692,12007930,0.11491143596013807,0.20613554091169364,0.13516093314497346,0.4340717730728358,48932,157146,0.004013198643654993,0.012888459782060973,false,88,11,true,12.192768,0.17788376499083824,0.9751194239943288,0.02843831799691543,1.1815295449923724,11.080902545390101,90.2453564503211,12.503871525864417,1872.25048828125,2164.0,1413.32421875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,11904,66099,19273,12095492,0.12237345285579176,0.21806191610185016,0.15260951501865314,0.38181993135965614,31177,78003,0.0025570075638280004,0.006397480867346939,false,88,11,true,12.192768,0.12811574099760037,0.9516682980029145,0.032115558002260514,1.1119860420003533,10.814412477305847,92.46919350436374,12.81199344938425,1872.25048828125,2164.0,1367.58203125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,11899,66040,29852,12084977,0.11038955014797154,0.1988303116383992,0.1526706783510181,0.28499916169672584,41751,77939,0.0034242429610733182,0.006392231854161418,false,88,11,true,12.192768,0.14156823900702875,0.9301922209997429,0.028167349999421276,1.1000209120102227,10.57036614772435,94.60410226331524,13.107793985737244,1872.25048828125,2164.0,1446.8828125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,14128,113160,33626,12031854,0.08779845134668209,0.1614241153551719,0.11099239519829049,0.2958495623403275,47754,127288,0.003916583994708994,0.010439631099353322,false,88,11,true,12.192768,0.13449210999533534,0.9436150530091254,0.027910529999644496,1.1061142910039052,10.722898329649153,93.25836814427014,12.921336895928139,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,26302,86619,83939,11995908,0.13360763994717056,0.23572113531873706,0.2329239025513412,0.2385863698623924,110241,112921,0.009041507227891156,0.009261309655034853,false,88,11,true,12.192768,0.13539526099339128,0.9875431019900134,0.028430435006157495,1.1514583789976314,11.22208070443197,89.1100346128385,12.3465679375717,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,56031,145545,129275,11861917,0.1693541805828001,0.2896542098107433,0.277964638647458,0.30237013372475796,185306,201576,0.015198025583690267,0.016532423154446963,false,88,11,true,12.192768,0.13857197501056362,0.9618785659986315,0.02950704999966547,1.1300511560111772,10.93043824998445,91.48764003139789,12.675995111026673,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,61896,154108,173840,11802924,0.15877120078800752,0.27403373621994953,0.2865502490694617,0.26256490311195574,235736,216004,0.019334083942218864,0.017715747564457884,false,88,11,true,12.192768,0.1365318269963609,1.0165310589945875,0.029800951000652276,1.182944051004597,11.551489306756677,86.56892401009122,11.994486437098544,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,35114,160550,76495,11920609,0.12902016835746752,0.2285524598646806,0.17946070815275167,0.3146162047863524,111609,195664,0.00915370488473167,0.01604754556143445,false,88,11,true,12.192768,0.14717551298963372,0.9866111940064002,0.0326805029908428,1.166573108988814,11.21149084098182,89.19420389165901,12.358229943132901,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,7667,238072,12410,11934619,0.029699901994584523,0.05768651999879616,0.03119976886045764,0.38187976291278575,20077,245739,0.0016466318394641806,0.02015448829994961,false,88,11,true,12.192768,0.14832504000514746,0.9775912070035702,0.031120469997404143,1.1571227090025786,11.108990988676934,90.01717626913826,12.472256207553503,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,3038,156000,3502,12030228,0.018690783807062877,0.03669569628815422,0.019102352896791963,0.46452599388379207,6540,159038,0.0005363835348954397,0.013043633734357941,false,88,11,true,12.192768,0.13672753499122337,0.9351912830024958,0.02862713400099892,1.100626019993797,10.627173670482906,94.09839633820148,13.037726315042502,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,2966,170803,4468,12014531,0.016640764824363066,0.032736764843849166,0.01706863709867698,0.39897767016411084,7434,173769,0.0006097056878306878,0.01425180894116906,false,88,11,true,12.192768,0.12840827500622254,0.989008696997189,0.028872581009636633,1.1463759440084687,11.238735193149875,88.97798398253127,12.328271770530906,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,267009,0,11925759,0.0,0.0,0.0,nan,0,267009,0.0,0.021898965025825144,true,88,11,true,12.192768,0.13308988501376007,0.9533346500102198,0.027883263013791293,1.1143894790002378,10.83334829557068,92.30756481898213,12.789599119122851,1872.25048828125,2164.0,1413.62109375,1549.046875
